Recursion count: 11100




 post computation states size is: 11098
0~x~x00~x 1   ~
0~x~x00~~ 0   ~
0~x~x0x0x 1   x
0~x~x0x0~ 1   x
0~x~x0xx0 1   x
0~x~x0x~0 1   x
0~x~x0x~~ 1   x
0~x~x0~0x 0   ~
0~x~x0~0x 1   ~
0~x~x0~0~ 0   ~
0~x~x0~x0 0   ~
0~x~x0~x0 1   ~
0~x~x0~x~ 1   ~
0~x~x0~~0 0   ~
0~x~x0~~x 1   ~
0~x~x0~~~ 0   ~
0~x~x0~~~ 1   ~
0~x~xx000 0   0
0~x~xx00x 1   x
0~x~xx00~ 0   ~
0~x~xx00~ 1   ~
0~x~xx0x0 1   ~
0~x~xx0~0 0   ~
0~x~xx0~0 1   ~
0~x~xx0~~ 1   ~
0~x~xxx00 1   x
0~x~xx~00 0   ~
0~x~xx~00 1   ~
0~x~xx~0~ 1   ~
0~x~xx~~0 1   ~
0~x~x~00x 0   ~
0~x~x~00x 1   ~
0~x~x~00~ 0   ~
0~x~x~0x0 0   ~
0~x~x~0x0 1   ~
0~x~x~0x~ 1   ~
0~x~x~0~0 0   ~
0~x~x~0~x 1   ~
0~x~x~0~~ 0   ~
0~x~x~0~~ 1   ~
0~x~x~x00 1   x
0~x~x~x0~ 1   x
0~x~x~x~0 1   x
0~x~x~~00 0   ~
0~x~x~~0x 1   ~
0~x~x~~0~ 0   ~
0~x~x~~0~ 1   ~
0~x~x~~x0 1   ~
0~x~x~~~0 0   ~
0~x~x~~~0 1   ~
0~x~x~~~~ 1   ~
0~x~~00xx 0   ~
0~x~~00xx 1   ~
0~x~~00x~ 0   ~
0~x~~00~x 0   ~
0~x~~0x0x 0   ~
0~x~~0x0x 1   ~
0~x~~0x0~ 0   ~
0~x~~0xx0 0   ~
0~x~~0xx0 1   ~
0~x~~0xx~ 1   ~
0~x~~0x~0 0   ~
0~x~~0x~x 1   ~
0~x~~0x~~ 0   ~
0~x~~0x~~ 1   ~
0~x~~0~0x 0   ~
0~x~~0~x0 0   ~
0~x~~0~xx 1   ~
0~x~~0~x~ 0   ~
0~x~~0~x~ 1   ~
0~x~~0~~x 0   ~
0~x~~0~~x 1   ~
0~x~~0~~~ 0   ~
0~x~~x00x 0   x
0~x~~x00x 1   x
0~x~~x00~ 0   ~
0~x~~x0x0 0   ~
0~x~~x0x0 1   ~
0~x~~x0x~ 1   ~
0~x~~x0~0 0   ~
0~x~~x0~x 1   ~
0~x~~x0~~ 0   ~
0~x~~x0~~ 1   ~
0~x~~xx00 0   ~
0~x~~xx00 1   ~
0~x~~xx0~ 1   ~
0~x~~xx~0 1   ~
0~x~~x~00 0   ~
0~x~~x~0x 1   x
0~x~~x~0~ 0   ~
0~x~~x~0~ 1   ~
0~x~~x~x0 1   ~
0~x~~x~~0 0   ~
0~x~~x~~0 1   ~
0~x~~x~~~ 1   ~
0~x~~~00x 0   ~
0~x~~~0x0 0   ~
0~x~~~0xx 1   ~
0~x~~~0x~ 0   ~
0~x~~~0x~ 1   ~
0~x~~~0~x 0   ~
0~x~~~0~x 1   ~
0~x~~~0~~ 0   ~
0~x~~~x00 0   ~
0~x~~~x0x 1   ~
0~x~~~x0~ 0   ~
0~x~~~x0~ 1   ~
0~x~~~xx0 1   ~
0~x~~~x~0 0   ~
0~x~~~x~0 1   ~
0~x~~~x~~ 1   ~
0~x~~~~0x 0   ~
0~x~~~~0x 1   ~
0~x~~~~0~ 0   ~
0~x~~~~x0 0   ~
0~x~~~~x0 1   ~
0~x~~~~x~ 1   ~
0~x~~~~~0 0   ~
0~x~~~~~x 1   ~
0~x~~~~~~ 0   ~
0~x~~~~~~ 1   ~
0~~000xxx 0   0
0~~00x0xx 0   0
0~~00xx0x 0   ~
0~~00xxx0 0   0
0~~00xxxx 1   x
0~~00xxx~ 0   ~
0~~00xxx~ 1   ~
0~~00xx~x 0   ~
0~~00xx~x 1   ~
0~~00xx~~ 0   ~
0~~00x~xx 0   ~
0~~00x~xx 1   ~
0~~00x~x~ 0   ~
0~~00x~~x 0   ~
0~~00~xxx 0   x
0~~00~xxx 1   x
0~~00~xx~ 0   ~
0~~00~x~x 0   ~
0~~00~~xx 0   ~
0~~0x00xx 0   0
0~~0x0x0x 0   ~
0~~0x0xx0 0   ~
0~~0x0xxx 1   x
0~~0x0xx~ 0   ~
0~~0x0xx~ 1   ~
0~~0x0x~x 0   ~
0~~0x0x~x 1   ~
0~~0x0x~~ 0   ~
0~~0x0~xx 0   ~
0~~0x0~xx 1   ~
0~~0x0~x~ 0   ~
0~~0x0~~x 0   ~
0~~0xx00x 0   0
0~~0xx0x0 0   0
0~~0xx0x~ 0   0
0~~0xx0~x 0   0
0~~0xx0~~ 0   0
0~~0xxx00 0   ~
0~~0xxx0x 1   ~
0~~0xxx0~ 0   ~
0~~0xxx0~ 1   ~
0~~0xxxx0 1   ~
0~~0xxx~0 0   ~
0~~0xxx~0 1   ~
0~~0xxx~~ 1   ~
0~~0xx~0x 0   ~
0~~0xx~0x 1   ~
0~~0xx~0~ 0   ~
0~~0xx~x0 0   ~
0~~0xx~x0 1   ~
0~~0xx~x~ 1   ~
0~~0xx~~0 0   ~
0~~0xx~~x 1   ~
0~~0xx~~~ 0   ~
0~~0xx~~~ 1   ~
0~~0x~0xx 0   0
0~~0x~0x~ 0   0
0~~0x~0~x 0   0
0~~0x~x0x 0   ~
0~~0x~x0x 1   ~
0~~0x~x0~ 0   ~
0~~0x~xx0 0   ~
0~~0x~xx0 1   ~
0~~0x~xx~ 1   ~
0~~0x~x~0 0   ~
0~~0x~x~x 1   ~
0~~0x~x~~ 0   ~
0~~0x~x~~ 1   ~
0~~0x~~0x 0   ~
0~~0x~~x0 0   ~
0~~0x~~xx 1   ~
0~~0x~~x~ 0   ~
0~~0x~~x~ 1   ~
0~~0x~~~x 0   ~
0~~0x~~~x 1   ~
0~~0x~~~~ 0   ~
0~~0~0xxx 0   x
0~~0~0xxx 1   x
0~~0~0xx~ 0   ~
0~~0~0x~x 0   ~
0~~0~0~xx 0   ~
0~~0~x0xx 0   0
0~~0~x0x~ 0   0
0~~0~x0~x 0   0
0~~0~xx0x 0   ~
0~~0~xx0x 1   ~
0~~0~xx0~ 0   ~
0~~0~xxx0 0   ~
0~~0~xxx0 1   ~
0~~0~xxx~ 1   ~
0~~0~xx~0 0   ~
0~~0~xx~x 1   ~
0~~0~xx~~ 0   ~
0~~0~xx~~ 1   ~
0~~0~x~0x 0   ~
0~~0~x~x0 0   ~
0~~0~x~xx 1   ~
0~~0~x~x~ 0   ~
0~~0~x~x~ 1   ~
0~~0~x~~x 0   ~
0~~0~x~~x 1   ~
0~~0~x~~~ 0   ~
0~~0~~0xx 0   0
0~~0~~x0x 0   ~
0~~0~~xx0 0   ~
0~~0~~xxx 1   x
0~~0~~xx~ 0   ~
0~~0~~xx~ 1   ~
0~~0~~x~x 0   ~
0~~0~~x~x 1   ~
0~~0~~x~~ 0   ~
0~~0~~~xx 0   ~
0~~0~~~xx 1   ~
0~~0~~~x~ 0   ~
0~~0~~~~x 0   ~
0~~x000xx 0   ~
0~~x00x0x 0   ~
0~~x00xx0 0   0
0~~x00xxx 1   x
0~~x00xx~ 0   ~
0~~x00xx~ 1   ~
0~~x00x~x 0   ~
0~~x00x~x 1   ~
0~~x00x~~ 0   ~
0~~x00~xx 0   ~
0~~x00~xx 1   ~
0~~x00~x~ 0   ~
0~~x00~~x 0   ~
0~~x0x00x 0   ~
0~~x0x0x0 0   0
0~~x0x0xx 1   ~
0~~x0x0x~ 0   ~
0~~x0x0x~ 1   ~
0~~x0x0~x 0   ~
0~~x0x0~x 1   ~
0~~x0x0~~ 0   ~
0~~x0xx00 0   0
0~~x0xx0x 1   ~
0~~x0xx0~ 0   ~
0~~x0xx0~ 1   ~
0~~x0xx~0 0   0
0~~x0xx~~ 1   ~
0~~x0x~0x 0   ~
0~~x0x~0x 1   ~
0~~x0x~0~ 0   ~
0~~x0x~x0 0   0
0~~x0x~x~ 1   ~
0~~x0x~~0 0   0
0~~x0x~~x 1   ~
0~~x0x~~~ 0   ~
0~~x0x~~~ 1   ~
0~~x0~0xx 0   ~
0~~x0~0xx 1   ~
0~~x0~0x~ 0   ~
0~~x0~0~x 0   ~
0~~x0~x0x 0   ~
0~~x0~x0x 1   ~
0~~x0~x0~ 0   ~
0~~x0~xx0 0   0
0~~x0~xx~ 1   ~
0~~x0~x~0 0   0
0~~x0~x~x 1   ~
0~~x0~x~~ 0   ~
0~~x0~x~~ 1   ~
0~~x0~~0x 0   ~
0~~x0~~x0 0   0
0~~x0~~xx 1   ~
0~~x0~~x~ 0   ~
0~~x0~~x~ 1   ~
0~~x0~~~x 0   ~
0~~x0~~~x 1   ~
0~~x0~~~~ 0   ~
0~~xx000x 0   ~
0~~xx00x0 0   ~
0~~xx00xx 1   ~
0~~xx00x~ 0   ~
0~~xx00x~ 1   ~
0~~xx00~x 0   ~
0~~xx00~x 1   ~
0~~xx00~~ 0   ~
0~~xx0x00 0   ~
0~~xx0x0x 1   ~
0~~xx0x0~ 0   ~
0~~xx0x0~ 1   ~
0~~xx0xx0 1   ~
0~~xx0x~0 0   ~
0~~xx0x~0 1   ~
0~~xx0x~~ 1   ~
0~~xx0~0x 0   ~
0~~xx0~0x 1   ~
0~~xx0~0~ 0   ~
0~~xx0~x0 0   ~
0~~xx0~x0 1   ~
0~~xx0~x~ 1   ~
0~~xx0~~0 0   ~
0~~xx0~~x 1   ~
0~~xx0~~~ 0   ~
0~~xx0~~~ 1   ~
0~~xxx000 0   x
0~~xxx00x 1   x
0~~xxx00~ 0   x
0~~xxx00~ 1   x
0~~xxx0x0 1   x
0~~xxx0~0 0   x
0~~xxx0~0 1   x
0~~xxx0~~ 1   x
0~~xxxx00 1   x
0~~xxx~00 0   x
0~~xxx~00 1   x
0~~xxx~0~ 1   x
0~~xxx~~0 1   x
0~~xx~00x 0   ~
0~~xx~00x 1   ~
0~~xx~00~ 0   ~
0~~xx~0x0 0   ~
0~~xx~0x0 1   ~
0~~xx~0x~ 1   ~
0~~xx~0~0 0   ~
0~~xx~0~x 1   ~
0~~xx~0~~ 0   ~
0~~xx~0~~ 1   ~
0~~xx~x00 0   ~
0~~xx~x00 1   ~
0~~xx~x0~ 1   ~
0~~xx~x~0 1   ~
0~~xx~~00 0   ~
0~~xx~~0x 1   ~
0~~xx~~0~ 0   ~
0~~xx~~0~ 1   ~
0~~xx~~x0 1   ~
0~~xx~~~0 0   ~
0~~xx~~~0 1   ~
0~~xx~~~~ 1   ~
0~~x~00xx 0   ~
0~~x~00xx 1   ~
0~~x~00x~ 0   ~
0~~x~00~x 0   ~
0~~x~0x0x 0   ~
0~~x~0x0x 1   ~
0~~x~0x0~ 0   ~
0~~x~0xx0 0   ~
0~~x~0xx0 1   ~
0~~x~0xx~ 1   ~
0~~x~0x~0 0   ~
0~~x~0x~x 1   ~
0~~x~0x~~ 0   ~
0~~x~0x~~ 1   ~
0~~x~0~0x 0   ~
0~~x~0~x0 0   ~
0~~x~0~xx 1   ~
0~~x~0~x~ 0   ~
0~~x~0~x~ 1   ~
0~~x~0~~x 0   ~
0~~x~0~~x 1   ~
0~~x~0~~~ 0   ~
0~~x~x00x 0   ~
0~~x~x00x 1   ~
0~~x~x00~ 0   ~
0~~x~x0x0 0   ~
0~~x~x0x0 1   ~
0~~x~x0x~ 1   ~
0~~x~x0~0 0   ~
0~~x~x0~x 1   ~
0~~x~x0~~ 0   ~
0~~x~x0~~ 1   ~
0~~x~xx00 0   ~
0~~x~xx00 1   ~
0~~x~xx0~ 1   ~
0~~x~xx~0 1   ~
0~~x~x~00 0   ~
0~~x~x~0x 1   ~
0~~x~x~0~ 0   ~
0~~x~x~0~ 1   ~
0~~x~x~x0 1   ~
0~~x~x~~0 0   ~
0~~x~x~~0 1   ~
0~~x~x~~~ 1   ~
0~~x~~00x 0   ~
0~~x~~0x0 0   ~
0~~x~~0xx 1   ~
0~~x~~0x~ 0   ~
0~~x~~0x~ 1   ~
0~~x~~0~x 0   ~
0~~x~~0~x 1   ~
0~~x~~0~~ 0   ~
0~~x~~x00 0   ~
0~~x~~x0x 1   ~
0~~x~~x0~ 0   ~
0~~x~~x0~ 1   ~
0~~x~~xx0 1   ~
0~~x~~x~0 0   ~
0~~x~~x~0 1   ~
0~~x~~x~~ 1   ~
0~~x~~~0x 0   ~
0~~x~~~0x 1   ~
0~~x~~~0~ 0   ~
0~~x~~~x0 0   ~
0~~x~~~x0 1   ~
0~~x~~~x~ 1   ~
0~~x~~~~0 0   ~
0~~x~~~~x 1   ~
0~~x~~~~~ 0   ~
0~~x~~~~~ 1   ~
0~~~00xxx 0   x
0~~~00xxx 1   x
0~~~00xx~ 0   ~
0~~~00x~x 0   ~
0~~~00~xx 0   ~
0~~~0x0xx 0   ~
0~~~0x0xx 1   ~
0~~~0x0x~ 0   ~
0~~~0x0~x 0   ~
0~~~0xx0x 0   ~
0~~~0xx0x 1   ~
0~~~0xx0~ 0   ~
0~~~0xxx0 0   0
0~~~0xxx~ 1   ~
0~~~0xx~0 0   0
0~~~0xx~x 1   ~
0~~~0xx~~ 0   ~
0~~~0xx~~ 1   ~
0~~~0x~0x 0   ~
0~~~0x~x0 0   0
0~~~0x~xx 1   ~
0~~~0x~x~ 0   ~
0~~~0x~x~ 1   ~
0~~~0x~~x 0   ~
0~~~0x~~x 1   ~
0~~~0x~~~ 0   ~
0~~~0~0xx 0   ~
0~~~0~x0x 0   ~
0~~~0~xx0 0   0
0~~~0~xxx 1   x
0~~~0~xx~ 0   ~
0~~~0~xx~ 1   ~
0~~~0~x~x 0   ~
0~~~0~x~x 1   ~
0~~~0~x~~ 0   ~
0~~~0~~xx 0   ~
0~~~0~~xx 1   ~
0~~~0~~x~ 0   ~
0~~~0~~~x 0   ~
0~~~x00xx 0   ~
0~~~x00xx 1   ~
0~~~x00x~ 0   ~
0~~~x00~x 0   ~
0~~~x0x0x 0   ~
0~~~x0x0x 1   ~
0~~~x0x0~ 0   ~
0~~~x0xx0 0   ~
0~~~x0xx0 1   ~
0~~~x0xx~ 1   ~
0~~~x0x~0 0   ~
0~~~x0x~x 1   ~
0~~~x0x~~ 0   ~
0~~~x0x~~ 1   ~
0~~~x0~0x 0   ~
0~~~x0~x0 0   ~
0~~~x0~xx 1   ~
0~~~x0~x~ 0   ~
0~~~x0~x~ 1   ~
0~~~x0~~x 0   ~
0~~~x0~~x 1   ~
0~~~x0~~~ 0   ~
0~~~xx00x 0   ~
0~~~xx00x 1   ~
0~~~xx00~ 0   ~
0~~~xx0x0 0   ~
0~~~xx0x0 1   ~
0~~~xx0x~ 1   ~
0~~~xx0~0 0   ~
0~~~xx0~x 1   ~
0~~~xx0~~ 0   ~
0~~~xx0~~ 1   ~
0~~~xxx00 0   ~
0~~~xxx00 1   ~
0~~~xxx0~ 1   ~
0~~~xxx~0 1   ~
0~~~xx~00 0   ~
0~~~xx~0x 1   ~
0~~~xx~0~ 0   ~
0~~~xx~0~ 1   ~
0~~~xx~x0 1   ~
0~~~xx~~0 0   ~
0~~~xx~~0 1   ~
0~~~xx~~~ 1   ~
0~~~x~00x 0   ~
0~~~x~0x0 0   ~
0~~~x~0xx 1   ~
0~~~x~0x~ 0   ~
0~~~x~0x~ 1   ~
0~~~x~0~x 0   ~
0~~~x~0~x 1   ~
0~~~x~0~~ 0   ~
0~~~x~x00 0   ~
0~~~x~x0x 1   ~
0~~~x~x0~ 0   ~
0~~~x~x0~ 1   ~
0~~~x~xx0 1   ~
0~~~x~x~0 0   ~
0~~~x~x~0 1   ~
0~~~x~x~~ 1   ~
0~~~x~~0x 0   ~
0~~~x~~0x 1   ~
0~~~x~~0~ 0   ~
0~~~x~~x0 0   ~
0~~~x~~x0 1   ~
0~~~x~~x~ 1   ~
0~~~x~~~0 0   ~
0~~~x~~~x 1   ~
0~~~x~~~~ 0   ~
0~~~x~~~~ 1   ~
0~~~~00xx 0   ~
0~~~~0x0x 0   ~
0~~~~0xx0 0   ~
0~~~~0xxx 1   x
0~~~~0xx~ 0   ~
0~~~~0xx~ 1   ~
0~~~~0x~x 0   ~
0~~~~0x~x 1   ~
0~~~~0x~~ 0   ~
0~~~~0~xx 0   ~
0~~~~0~xx 1   ~
0~~~~0~x~ 0   ~
0~~~~0~~x 0   ~
0~~~~x00x 0   ~
0~~~~x0x0 0   ~
0~~~~x0xx 1   ~
0~~~~x0x~ 0   ~
0~~~~x0x~ 1   ~
0~~~~x0~x 0   ~
0~~~~x0~x 1   ~
0~~~~x0~~ 0   ~
0~~~~xx00 0   ~
0~~~~xx0x 1   ~
0~~~~xx0~ 0   ~
0~~~~xx0~ 1   ~
0~~~~xxx0 1   ~
0~~~~xx~0 0   ~
0~~~~xx~0 1   ~
0~~~~xx~~ 1   ~
0~~~~x~0x 0   ~
0~~~~x~0x 1   ~
0~~~~x~0~ 0   ~
0~~~~x~x0 0   ~
0~~~~x~x0 1   ~
0~~~~x~x~ 1   ~
0~~~~x~~0 0   ~
0~~~~x~~x 1   ~
0~~~~x~~~ 0   ~
0~~~~x~~~ 1   ~
0~~~~~0xx 0   ~
0~~~~~0xx 1   ~
0~~~~~0x~ 0   ~
0~~~~~0~x 0   ~
0~~~~~x0x 0   ~
0~~~~~x0x 1   ~
0~~~~~x0~ 0   ~
0~~~~~xx0 0   ~
0~~~~~xx0 1   ~
0~~~~~xx~ 1   ~
0~~~~~x~0 0   ~
0~~~~~x~x 1   ~
0~~~~~x~~ 0   ~
0~~~~~x~~ 1   ~
0~~~~~~0x 0   ~
0~~~~~~x0 0   ~
0~~~~~~xx 1   ~
0~~~~~~x~ 0   ~
0~~~~~~x~ 1   ~
0~~~~~~~x 0   ~
0~~~~~~~x 1   ~
0~~~~~~~~ 0   ~
x0000x0xx 0   0
x0000xx0x 0   0
x0000xxx0 0   d
x0000xxxx 1   x
x0000xxx~ 0   ~
x0000xxx~ 1   ~
x0000xx~x 0   ~
x0000xx~x 1   ~
x0000xx~~ 0   ~
x0000x~xx 0   ~
x0000x~xx 1   ~
x0000x~x~ 0   ~
x0000x~~x 0   ~
x0000~xxx 1   x
x0000~xx~ 0   ~
x0000~x~x 0   ~
x0000~~xx 0   ~
x000x0xx0 0   0
x000x0xxx 1   x
x000x0xx~ 0   ~
x000x0xx~ 1   ~
x000x0x~x 1   x
x000x0x~~ 0   ~
x000x0~xx 1   x
x000x0~x~ 0   ~
x000xx0x0 0   d
x000xx0xx 1   x
x000xx0x~ 0   ~
x000xx0x~ 1   ~
x000xx0~x 1   x
x000xx0~~ 0   ~
x000xxx00 0   d
x000xxx0x 1   x
x000xxx0~ 0   ~
x000xxx0~ 1   ~
x000xxxx0 1   d
x000xxx~0 0   ~
x000xxx~0 1   ~
x000xxx~~ 1   ~
x000xx~0x 1   x
x000xx~0~ 0   ~
x000xx~x0 0   ~
x000xx~x0 1   ~
x000xx~x~ 1   ~
x000xx~~0 0   ~
x000xx~~x 1   x
x000xx~~~ 0   ~
x000xx~~~ 1   ~
x000x~0xx 1   x
x000x~0x~ 0   ~
x000x~x0x 1   x
x000x~x0~ 0   ~
x000x~xx0 0   ~
x000x~xx0 1   ~
x000x~xx~ 1   ~
x000x~x~0 0   ~
x000x~x~x 1   x
x000x~x~~ 0   ~
x000x~x~~ 1   ~
x000x~~x0 0   ~
x000x~~xx 1   x
x000x~~x~ 0   ~
x000x~~x~ 1   ~
x000x~~~x 1   x
x000x~~~~ 0   ~
x000~0xxx 1   x
x000~0xx~ 0   ~
x000~0x~x 0   ~
x000~0~xx 0   ~
x000~x0xx 0   ~
x000~x0xx 1   ~
x000~x0x~ 0   ~
x000~x0~x 0   ~
x000~xx0x 0   ~
x000~xx0x 1   ~
x000~xx0~ 0   ~
x000~xxx0 0   ~
x000~xxx0 1   ~
x000~xxx~ 1   ~
x000~xx~0 0   ~
x000~xx~x 1   ~
x000~xx~~ 0   ~
x000~xx~~ 1   ~
x000~x~0x 0   ~
x000~x~x0 0   ~
x000~x~xx 1   ~
x000~x~x~ 0   ~
x000~x~x~ 1   ~
x000~x~~x 0   ~
x000~x~~x 1   ~
x000~x~~~ 0   ~
x000~~0xx 0   ~
x000~~x0x 0   ~
x000~~xx0 0   ~
x000~~xxx 1   x
x000~~xx~ 0   ~
x000~~xx~ 1   ~
x000~~x~x 0   ~
x000~~x~x 1   ~
x000~~x~~ 0   ~
x000~~~xx 0   ~
x000~~~xx 1   ~
x000~~~x~ 0   ~
x000~~~~x 0   ~
x00x000xx 0   0
x00x00xxx 1   x
x00x00xx~ 1   x
x00x00x~x 1   x
x00x00~xx 0   ~
x00x00~xx 1   ~
x00x00~x~ 0   ~
x00x00~~x 0   ~
x00x0x00x 0   0
x00x0x0x0 0   0
x00x0x0x~ 0   0
x00x0x0~x 0   0
x00x0x0~~ 0   0
x00x0xxx0 1   x
x00x0xx~0 1   x
x00x0xx~~ 1   x
x00x0x~0x 0   0
x00x0x~0~ 0   0
x00x0x~x0 0   ~
x00x0x~x0 1   ~
x00x0x~x~ 1   ~
x00x0x~~0 0   ~
x00x0x~~x 1   ~
x00x0x~~~ 0   ~
x00x0x~~~ 1   ~
x00x0~0xx 0   0
x00x0~0x~ 0   0
x00x0~0~x 0   0
x00x0~xx0 1   x
x00x0~xx~ 1   x
x00x0~x~x 1   x
x00x0~x~~ 1   x
x00x0~~0x 0   0
x00x0~~x0 0   ~
x00x0~~xx 1   ~
x00x0~~x~ 0   ~
x00x0~~x~ 1   ~
x00x0~~~x 0   ~
x00x0~~~x 1   ~
x00x0~~~~ 0   ~
x00xx00x0 0   0
x00xx00xx 1   x
x00xx00x~ 0   ~
x00xx00x~ 1   ~
x00xx00~x 1   x
x00xx00~~ 0   ~
x00xx0x0x 1   x
x00xx0x0~ 1   x
x00xx0x~~ 1   x
x00xx0~0x 1   x
x00xx0~0~ 0   ~
x00xx0~x0 0   0
x00xx0~x~ 1   ~
x00xx0~~0 0   0
x00xx0~~x 1   x
x00xx0~~~ 0   ~
x00xx0~~~ 1   ~
x00xxx00x 1   x
x00xxx00~ 1   x
x00xxx0x0 1   x
x00xxx0~0 1   x
x00xxx0~~ 1   x
x00xxxx00 1   x
x00xxx~00 1   x
x00xxx~0~ 1   x
x00xxx~~0 1   x
x00xx~00x 1   x
x00xx~00~ 0   ~
x00xx~0x0 0   ~
x00xx~0x0 1   ~
x00xx~0x~ 1   ~
x00xx~0~0 0   ~
x00xx~0~x 1   x
x00xx~0~~ 0   ~
x00xx~0~~ 1   ~
x00xx~x00 1   x
x00xx~x0~ 1   x
x00xx~x~0 1   x
x00xx~~00 0   ~
x00xx~~0x 1   x
x00xx~~0~ 0   ~
x00xx~~0~ 1   ~
x00xx~~x0 1   ~
x00xx~~~0 0   ~
x00xx~~~0 1   ~
x00xx~~~~ 1   ~
x00x~00xx 0   ~
x00x~00xx 1   ~
x00x~00x~ 0   ~
x00x~00~x 0   ~
x00x~0x0x 1   x
x00x~0xx~ 1   x
x00x~0x~x 1   x
x00x~0x~~ 1   x
x00x~0~0x 0   ~
x00x~0~x0 0   0
x00x~0~xx 1   ~
x00x~0~x~ 0   ~
x00x~0~x~ 1   ~
x00x~0~~x 0   ~
x00x~0~~x 1   ~
x00x~0~~~ 0   ~
x00x~x00x 0   ~
x00x~x00x 1   ~
x00x~x00~ 0   ~
x00x~x0x0 0   ~
x00x~x0x0 1   ~
x00x~x0x~ 1   ~
x00x~x0~0 0   ~
x00x~x0~x 1   ~
x00x~x0~~ 0   ~
x00x~x0~~ 1   ~
x00x~xx00 1   x
x00x~xx0~ 1   x
x00x~xx~0 1   x
x00x~x~00 0   ~
x00x~x~0x 1   ~
x00x~x~0~ 0   ~
x00x~x~0~ 1   ~
x00x~x~x0 1   ~
x00x~x~~0 0   ~
x00x~x~~0 1   ~
x00x~x~~~ 1   ~
x00x~~00x 0   ~
x00x~~0x0 0   ~
x00x~~0xx 1   ~
x00x~~0x~ 0   ~
x00x~~0x~ 1   ~
x00x~~0~x 0   ~
x00x~~0~x 1   ~
x00x~~0~~ 0   ~
x00x~~x0x 1   x
x00x~~x0~ 1   x
x00x~~xx0 1   x
x00x~~x~0 1   x
x00x~~x~~ 1   x
x00x~~~0x 0   ~
x00x~~~0x 1   ~
x00x~~~0~ 0   ~
x00x~~~x0 0   ~
x00x~~~x0 1   ~
x00x~~~x~ 1   ~
x00x~~~~0 0   ~
x00x~~~~x 1   ~
x00x~~~~~ 0   ~
x00x~~~~~ 1   ~
x00~00xxx 1   x
x00~00xx~ 0   ~
x00~00x~x 0   ~
x00~00~xx 0   ~
x00~0x0xx 0   0
x00~0x0x~ 0   0
x00~0x0~x 0   0
x00~0xx0x 0   0
x00~0xx0~ 0   0
x00~0xxx0 0   ~
x00~0xxx0 1   ~
x00~0xxx~ 1   ~
x00~0xx~0 0   ~
x00~0xx~x 1   ~
x00~0xx~~ 0   ~
x00~0xx~~ 1   ~
x00~0x~0x 0   0
x00~0x~x0 0   ~
x00~0x~xx 1   ~
x00~0x~x~ 0   ~
x00~0x~x~ 1   ~
x00~0x~~x 0   ~
x00~0x~~x 1   ~
x00~0x~~~ 0   ~
x00~0~0xx 0   0
x00~0~x0x 0   0
x00~0~xx0 0   ~
x00~0~xxx 1   x
x00~0~xx~ 0   ~
x00~0~xx~ 1   ~
x00~0~x~x 0   ~
x00~0~x~x 1   ~
x00~0~x~~ 0   ~
x00~0~~xx 0   ~
x00~0~~xx 1   ~
x00~0~~x~ 0   ~
x00~0~~~x 0   ~
x00~x00xx 1   x
x00~x00x~ 0   ~
x00~x0x0x 1   x
x00~x0x0~ 0   ~
x00~x0xx0 0   0
x00~x0xx~ 1   ~
x00~x0x~0 0   0
x00~x0x~x 1   x
x00~x0x~~ 0   ~
x00~x0x~~ 1   ~
x00~x0~x0 0   0
x00~x0~xx 1   x
x00~x0~x~ 0   ~
x00~x0~x~ 1   ~
x00~x0~~x 1   x
x00~x0~~~ 0   ~
x00~xx00x 1   x
x00~xx00~ 0   ~
x00~xx0x0 0   ~
x00~xx0x0 1   ~
x00~xx0x~ 1   ~
x00~xx0~0 0   ~
x00~xx0~x 1   x
x00~xx0~~ 0   ~
x00~xx0~~ 1   ~
x00~xxx00 0   ~
x00~xxx00 1   ~
x00~xxx0~ 1   ~
x00~xxx~0 1   ~
x00~xx~00 0   ~
x00~xx~0x 1   x
x00~xx~0~ 0   ~
x00~xx~0~ 1   ~
x00~xx~x0 1   ~
x00~xx~~0 0   ~
x00~xx~~0 1   ~
x00~xx~~~ 1   ~
x00~x~0x0 0   ~
x00~x~0xx 1   x
x00~x~0x~ 0   ~
x00~x~0x~ 1   ~
x00~x~0~x 1   x
x00~x~0~~ 0   ~
x00~x~x00 0   ~
x00~x~x0x 1   x
x00~x~x0~ 0   ~
x00~x~x0~ 1   ~
x00~x~xx0 1   ~
x00~x~x~0 0   ~
x00~x~x~0 1   ~
x00~x~x~~ 1   ~
x00~x~~0x 1   x
x00~x~~0~ 0   ~
x00~x~~x0 0   ~
x00~x~~x0 1   ~
x00~x~~x~ 1   ~
x00~x~~~0 0   ~
x00~x~~~x 1   x
x00~x~~~~ 0   ~
x00~x~~~~ 1   ~
x00~~00xx 0   ~
x00~~0x0x 0   ~
x00~~0xx0 0   0
x00~~0xxx 1   x
x00~~0xx~ 0   ~
x00~~0xx~ 1   ~
x00~~0x~x 0   ~
x00~~0x~x 1   ~
x00~~0x~~ 0   ~
x00~~0~xx 0   ~
x00~~0~xx 1   ~
x00~~0~x~ 0   ~
x00~~0~~x 0   ~
x00~~x00x 0   ~
x00~~x0x0 0   ~
x00~~x0xx 1   ~
x00~~x0x~ 0   ~
x00~~x0x~ 1   ~
x00~~x0~x 0   ~
x00~~x0~x 1   ~
x00~~x0~~ 0   ~
